https://www.youtube.com/watch?v=-f2YdfyWCSE のチャット欄を記録します。
('3:36:22', '懐かしい', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '左下のチャット止まってる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '😔', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '20年前のムービーとは思えん美麗さ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '２０年前見た時ほんと衝撃だった', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '10は名作だなあ…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'rip 🙏', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '7のライフストリームと同じやつ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'きれいだった', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'そうだね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'だねぇ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '送られてる奴いて草', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '綺麗だったね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '20 year old game?!!!', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '初めて見たとき衝撃だったな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'ぺこちゃんも配信中断して召喚士目指す…？？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '魔物倒すと出てくる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '魔物倒すと出てくるでしょ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'たしかに', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'わかる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '「」', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'ポンコツじゃないやつか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'ポンじゃない巫女ｗ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'きれい', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'リスナーの何人かが異界送りされてて草', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '確かに', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'ikr', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'エリート巫女で草', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '辛いな…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '20年前からこのクオリティだからな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '何度見ても鳥肌が…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '美しいね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'だねぇ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '（´・ω...:.;::..ｻﾗｻﾗ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', ':_pekoぺごぉ::_pekoぺごぉ::_pekoぺごぉ:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'はやく世界一ピュアなキスみてえな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '綺麗すぎて感動した', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'ユウナつよいな、、', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'なにもかも…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'なにもかもね', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '20年前のゲーム！？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '何もかも……か', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '成仏できましたー', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'そっか…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'すごいな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '綺麗だった', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '視聴者も何人か異界に送られてて草', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'そっか', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'そう、なにもかもね…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '🍙', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'まだFFXの頃はスクエニじゃなくてスクエアだっけ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'has it been that long?', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'めんま…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'たしかに大変やなこれは', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'これぞエリート巫女', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'best simp born :v', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'hooo', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '「」', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '屈指のムービーでした。', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '綺麗なシーン', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'これが２０年前のゲームやもんな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'この頃のスクウェア凄いな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'ウルってくるな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'FFシリーズ最高のヒロイン力と言われるユーナ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'そうなにもかも', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', '戦うだけじゃなくて、弔う役目もあるんだね', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:22', 'That was beautiful', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '0(:3 )〜', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'つら', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'mamaaa', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '１０は実質FFの最終作だったからな・・・', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'さくらみこ巫女の力 ...:yougotthis:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '女の子が', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'マジか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '不吉な', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '......', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'welcome to final fantasy pekora', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'プレイレンダーだから PS2の性能はあまり関係ないかも', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '20年前の作品ってことがびっくり', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '２０年前のものとは思えない', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '目から塩水が止まらない‥', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '召喚士って坊主だった？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'Until the end', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '？？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ・・', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後。。。', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'なにもかも', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時？？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後ってなにさ！？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'この世界の召喚士は色々重すぎる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後・・・', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ん？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'におわせ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最期の時…？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっふーん', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後…？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ここ重要', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'いつ発動する？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ...', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ルールー上からアングルやべ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '匂わせるじゃん', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ん？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ん？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '人の死をよく見る事になる仕事', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'FF10は、映像といいストーリーといい名作中の名作(*^^*)', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'おい', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'And then she’ll turn into a pop star', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '信じられるか？２０年前のゲームだぞ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ええ..w', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '20年前のゲームとは思えん', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'yup kids 20 years old', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '人間が魔物になるってことは？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'this game is 20 years old, yes', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後…？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'えちち', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時・・・？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '聞くなよ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'uhhhhhh', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'え？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '🙏🙏🙏', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'なんにんか成仏してて草', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時までな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'おっと', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ah', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後・・', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '不穏やねえ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'yeah..2001', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'Ah...', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'モンスター倒したら出てくるのも、あれやで', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'そういうこと', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'おや・・・？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'におわせてくる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'save peko chan🍎', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後ねぇ…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '特別な存在なんだな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ん？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'まるで最後が決まってるみたいな言い方', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'え？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ティーダだけ何も知らない', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '.............', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '送られてるリスナーいて草なんだが', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '不穏', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'あっ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後…？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '伏線', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'めっちゃ見てる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'ん？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時...', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '最後の時涙', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '😇', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'におわせ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', ':_pekoはてなまーく:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'Until the end..', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'え？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', ':_pekoはてな::_pekoはてな:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', 'にぇ？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '！？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:36:37', '物語後半にならないとわからない', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
